id,yield
16259,6251.323115920499
16260,7351.706029937825
16261,5719.299610449791
16262,6222.2338827351305
16263,6279.365101310414
16264,6964.966307753711
16265,5902.154168694888
16266,7383.820173141806
16267,5446.5445246903455
16268,3965.877506127778
16269,6006.03080698743
16270,5664.520625412463
16271,5510.819398661214
16272,5943.366347184199
16273,5593.846824043004
16274,5493.105355233095
16275,5444.602929954238
16276,6357.05188509658
16277,4469.982341387932
16278,5907.415923303735
16279,8223.4685663567
16280,4626.283925971344
16281,4130.735895291352
16282,7453.303077720374
16283,6528.599710030023
16284,7576.370758929824
16285,6340.23213173307
16286,8567.044864042693
16287,6309.021408064916
16288,3354.941149737964
16289,6800.3247081412455
16290,4664.661915338679
16291,5932.547485265698
16292,5370.475832895031
16293,6774.598717651714
16294,7008.156926537685
16295,4824.161669363657
16296,7196.727061800701
16297,5133.762067866045
16298,7247.413936878669
16299,6399.007649119305
16300,7997.640042801688
16301,6633.982698546085
16302,4442.832596046303
16303,6446.090477437379
16304,6544.405027729226
16305,7223.067744969734
16306,5895.574526557213
16307,6228.5209408247565
16308,5341.575757401376
16309,6153.52040631186
16310,7450.1202707618
16311,6484.17876635374
16312,6291.783842086408
16313,5748.66027665838
16314,4841.939863104023
16315,7817.658465709192
16316,6032.532336981242
16317,6947.150269259637
16318,2839.2903319093007
16319,6532.8954602736985
16320,5972.855480077636
16321,6792.8129366134535
16322,5252.087573613
16323,4797.145442300655
16324,6933.180426830884
16325,5670.215821126506
16326,4520.997195011486
16327,5289.183662934735
16328,6399.1591073418695
16329,6630.844731723527
16330,5330.777608326435
16331,6830.732108885954
16332,5858.948725021374
16333,6716.393446844176
16334,4598.731630047746
16335,5747.840572834503
16336,7945.18784
16337,4766.9825131312155
16338,7406.663208315493
16339,8086.053603103003
16340,6143.545603051009
16341,5779.523904756387
16342,5474.096329479589
16343,5048.1302187036135
16344,4975.957790181113
16345,5912.997055819399
16346,6482.859010412184
16347,5883.409717000255
16348,7667.374810584583
16349,6158.969763439734
16350,8511.293147511791
16351,7074.383526207418
16352,6231.364638988662
16353,7895.48212542567
16354,4245.890331148996
16355,4238.0377223151645
16356,6787.78927081968
16357,6329.758006482208
16358,6887.466086974533
16359,6040.325947581972
16360,6533.779023918902
16361,4842.959819171979
16362,6146.975740080745
16363,4436.041252009105
16364,7279.294317247939
16365,5042.619948664415
16366,3757.3734904433986
16367,7479.929967871342
16368,7180.0308755293
16369,6620.926430619627
16370,5870.672346999756
16371,6040.317052093444
16372,6911.238246252641
16373,6316.35400189512
16374,6816.390481960925
16375,4532.618991678715
16376,4767.946221087827
16377,6607.40479907789
16378,4274.884032750156
16379,7395.085330019422
16380,6272.757570657997
16381,4528.307297612835
16382,2688.303324580778
16383,4248.420928612048
16384,6888.035056794692
16385,6234.486525619464
16386,3517.5803359939136
16387,4568.6385986842815
16388,5096.286554154496
16389,6596.390185584125
16390,7216.236933152997
16391,5516.570690575052
16392,8347.66218886845
16393,6019.741576983273
16394,7604.466739553685
16395,5619.263618400843
16396,6927.228280904548
16397,7522.118014894731
16398,4408.340541817252
16399,8065.989837962483
16400,5959.70329439302
16401,6607.842322425851
16402,7512.890104396711
16403,5172.843676461619
16404,4773.708427048997
16405,3571.230326312471
16406,6925.996733253404
16407,7785.548318135283
16408,6196.221185704068
16409,8061.211290686814
16410,7595.668833545023
16411,5494.21505502263
16412,7278.343382231962
16413,5254.859946631294
16414,5866.790851731913
16415,7686.601995722821
16416,5311.728875799266
16417,6366.241495691067
16418,6968.35659117917
16419,5163.407249942547
16420,6137.797408325692
16421,7287.776519953212
16422,5648.912797778493
16423,7520.166457782418
16424,5301.041042982283
16425,5696.28385117636
16426,4993.052498360149
16427,6013.38836184764
16428,7506.341161075943
16429,5780.314593539117
16430,5502.244210903332
16431,6623.179666938578
16432,5400.774234869682
16433,7476.019249456839
16434,5064.545458217085
16435,3784.4661762770147
16436,4679.636234597948
16437,7939.450948265543
16438,7142.348562658364
16439,6733.487224989802
16440,7123.403355897661
16441,7410.960468434391
16442,6692.175706805867
16443,4561.623879877078
16444,5971.588943328923
16445,3938.8795879497575
16446,2995.0680195626296
16447,5978.93182487862
16448,7158.049898842652
16449,6380.076068053164
16450,5057.075501211607
16451,7564.072778776044
16452,5680.024556572706
16453,4489.469712676093
16454,4580.83932270354
16455,7608.621820352348
16456,6164.103887440049
16457,6426.048490800797
16458,7357.35889606935
16459,6594.779016944411
16460,6442.782506015846
16461,6386.038571477057
16462,6096.796894875039
16463,7978.801437549464
16464,6733.6714572141545
16465,7162.294024408289
16466,6832.102606550955
16467,5530.301521617932
16468,7053.484585166964
16469,7667.2308982959285
16470,7466.966799483361
16471,6558.178545093699
16472,5437.580027771562
16473,2508.382366944535
16474,3317.8038248579837
16475,5089.328285018061
16476,7040.716587409073
16477,3862.2372223016973
16478,6759.2234283923435
16479,3634.35151230899
16480,7007.693948788253
16481,5323.990802843699
16482,5368.054693278351
16483,8032.756718651959
16484,6734.139408464728
16485,7474.09112421851
16486,6562.208127750314
16487,6709.95644991512
16488,5783.181914560942
16489,7455.437954909198
16490,6323.847866061836
16491,2379.9052100021727
16492,4868.002354283062
16493,6468.249072376855
16494,5351.835634843661
16495,6563.137372145124
16496,6294.297194054153
16497,7174.653884657345
16498,6281.679855437624
16499,5689.317839245847
16500,7843.442578323546
16501,5826.221911938645
16502,7547.838638294362
16503,5779.964175968731
16504,7041.606857802118
16505,6561.681247435388
16506,6571.179529249942
16507,6139.209713496849
16508,7952.80229347658
16509,6320.920281418231
16510,7260.178029863231
16511,6630.386621716019
16512,7117.671660497892
16513,7310.251584332455
16514,7802.848787868349
16515,6719.35812004983
16516,6157.8692572112905
16517,6511.594237900689
16518,3979.2300917331463
16519,5665.588829729742
16520,5932.030794747572
16521,6757.373084228397
16522,5740.944899839078
16523,6608.2672966459695
16524,5640.677290623083
16525,5915.203949972305
16526,5158.868687724615
16527,7362.532343261371
16528,6298.964124554027
16529,3982.3152562786017
16530,4890.60530739631
16531,5780.852530166657
16532,5603.636768501173
16533,6089.412546572489
16534,7424.704968450148
16535,5233.351173750634
16536,6467.301005133475
16537,5358.454592910378
16538,5935.530663847611
16539,6143.84760509848
16540,3903.260673662278
16541,5799.910782311488
16542,5748.545234764072
16543,6866.010323683857
16544,6087.206878449046
16545,4280.848232663825
16546,5162.356180586001
16547,6263.065856390545
16548,3970.479660801261
16549,5083.575079669638
16550,5744.011672606699
16551,7424.566281259975
16552,5339.156708147762
16553,7901.630570728405
16554,5859.161122010077
16555,4422.921191554637
16556,6159.77776584705
16557,5841.112707753355
16558,5750.232739564688
16559,7059.356744447602
16560,7079.688989805317
16561,7670.775141498896
16562,6651.981858261849
16563,5737.4417904357415
16564,8951.543268648978
16565,7582.4856861494145
16566,6836.4427053453655
16567,4947.599504869417
16568,4134.190604696484
16569,7043.649385256488
16570,6862.627698941887
16571,6223.629404484145
16572,5589.791754233331
16573,7240.688461213427
16574,6323.749257975895
16575,7722.8600509094795
16576,5993.964652859244
16577,3976.4396340745766
16578,3306.5095104300767
16579,6254.465831385331
16580,5818.300841330426
16581,8174.484258483906
16582,4077.8631463725314
16583,3310.735350276816
16584,4669.638486553236
16585,6606.755432310022
16586,5668.240904569718
16587,6708.130988220805
16588,6671.431843955861
16589,7611.818040297889
16590,7124.620297572537
16591,8366.213773145717
16592,6896.192206432848
16593,6812.640146808018
16594,7368.811341003073
16595,7148.970202171691
16596,4672.482896789092
16597,7512.334148763744
16598,5685.19662872188
16599,3030.4202704704235
16600,6030.980777843352
16601,5318.982888237904
16602,6686.453059947558
16603,6187.63946186992
16604,7373.7151745845385
16605,6140.20976370273
16606,6809.74793043131
16607,5576.793574586089
16608,6869.908613598431
16609,6120.884918164652
16610,7535.890745614982
16611,6987.664866456031
16612,7122.418809494147
16613,5131.228971466027
16614,8426.947930437482
16615,5275.513388473029
16616,7156.287164340603
16617,7295.327118133733
16618,8238.989326996243
16619,5340.022817420006
16620,7587.743007488681
16621,5802.510231861159
16622,4783.550918783771
16623,5316.9332145439985
16624,5102.39816099894
16625,6927.6646642150245
16626,6565.779307040355
16627,5560.911244257252
16628,4901.504673382906
16629,7637.045410617317
16630,5292.852749490709
16631,7338.014478990191
16632,7264.584223954852
16633,3360.6031140279697
16634,4683.261090050735
16635,3998.05416
16636,5523.519349431398
16637,6636.538930417267
16638,4176.062437836618
16639,5646.326462839533
16640,7349.043426214859
16641,4860.729833914164
16642,5330.328567803424
16643,5361.220054664535
16644,7316.443037101023
16645,4475.078405847908
16646,7951.4013830079275
16647,6681.5907630881065
16648,6061.704414874296
16649,5729.7150572403
16650,6608.779022760492
16651,6424.98844428224
16652,5872.035318646678
16653,5811.413090176946
16654,5220.371911537725
16655,6342.9646156493145
16656,6826.61833073814
16657,8132.958883111726
16658,7527.408863314795
16659,4748.531816876191
16660,6626.540874960825
16661,4720.7467480224595
16662,6230.706780488825
16663,3998.0519201338334
16664,3838.2662589901784
16665,4062.742417047779
16666,5838.281954354141
16667,5869.33001006132
16668,6940.885606472028
16669,6709.299872392189
16670,7628.226762996265
16671,5701.996335576678
16672,8117.541859088755
16673,7555.15476133584
16674,3705.759344403184
16675,6050.087347231369
16676,7120.278072575143
16677,5942.437384396522
16678,8620.467498442966
16679,7138.6173726287525
16680,4045.158999256629
16681,5867.429976699667
16682,6507.244831669881
16683,6404.183183074669
16684,6473.043069742751
16685,5718.826027232463
16686,6292.388288667491
16687,4190.929116350654
16688,7162.828397804406
16689,7192.265653768946
16690,6734.162516352208
16691,6151.444497172156
16692,7464.151856586905
16693,4176.625426556456
16694,6131.32342998685
16695,4916.2702228661865
16696,6424.955891486115
16697,7798.877039350579
16698,4771.641685529886
16699,6928.178094977387
16700,8201.334102703982
16701,4205.036414790689
16702,5242.195310390825
16703,6293.68764829362
16704,7015.5399389426175
16705,7690.3372544398235
16706,6072.13064349898
16707,5773.1662688910465
16708,5154.97591
16709,6231.444522441493
16710,5677.539097727088
16711,4088.357373423237
16712,4943.4557091386605
16713,6753.526285604058
16714,7971.369860508924
16715,6899.756664257348
16716,3939.8675079305135
16717,5830.237848852309
16718,5695.158455769801
16719,3471.2103615275964
16720,6478.6225608529085
16721,6192.450835090252
16722,4076.700641674563
16723,7644.6184655438965
16724,5128.112918332063
16725,6997.6826346781345
16726,4232.880676283854
16727,5348.669776388196
16728,4052.9024074808844
16729,6216.845528861087
16730,8083.346109416306
16731,5773.556719961387
16732,5938.149722575355
16733,7155.312864459182
16734,7578.957914652925
16735,5292.375813524773
16736,6017.550477748635
16737,6439.789781346411
16738,8281.67675416809
16739,3565.587446575974
16740,6343.415851624343
16741,7662.415544359316
16742,4774.150270042708
16743,3779.124452549217
16744,5038.977190758637
16745,7512.923539027616
16746,7115.131344530572
16747,3386.5214162411903
16748,6180.167387597159
16749,7507.706162769101
16750,8104.715607504058
16751,6299.136293597992
16752,7032.763164139133
16753,6641.986301241611
16754,6493.202969766409
16755,6191.842149953865
16756,5014.169460884384
16757,6483.975256718812
16758,6463.093583043455
16759,6831.615500629824
16760,7051.046630437622
16761,5955.952346702732
16762,7127.159843876566
16763,4645.919701634065
16764,5468.969218667479
16765,6075.459172063923
16766,6557.406138537569
16767,6087.426201554471
16768,5506.8438413607055
16769,7102.505482470655
16770,5371.109458507417
16771,3803.6053077907195
16772,7083.089229347316
16773,6378.231035369457
16774,5130.584946205413
16775,6349.504770526658
16776,6731.427992446841
16777,6263.557357258643
16778,7609.880317976203
16779,5495.388706612622
16780,5432.195985100203
16781,7099.20309663779
16782,6960.078474751045
16783,3477.978387719133
16784,4106.383079463002
16785,8206.035249506098
16786,8174.034996705433
16787,7560.098116069763
16788,4786.538469265533
16789,7305.989267409408
16790,5092.410837164069
16791,7122.942430184251
16792,4737.804672572689
16793,5240.034640007991
16794,5668.277469122154
16795,6134.666937036568
16796,6798.632583193519
16797,4672.284066837856
16798,6973.199396600307
16799,5937.649388238042
16800,7175.74692380187
16801,6376.088115327744
16802,5615.974356884839
16803,6348.959438747777
16804,6196.790366437351
16805,6107.244157150692
16806,8340.192405517855
16807,5414.6867774172215
16808,7551.717534049005
16809,4507.851288511448
16810,6246.916242417309
16811,6726.014844877514
16812,7196.680135812077
16813,6420.707754698073
16814,5787.34186305655
16815,5686.308865424129
16816,5891.578977671454
16817,7938.190843120907
16818,8248.562675759309
16819,4612.468403419779
16820,5247.190311922477
16821,5819.680954915838
16822,7596.292886030986
16823,5999.556683078696
16824,7134.054617981116
16825,6154.908293371838
16826,5128.330522107228
16827,6333.254831778715
16828,6001.325457216374
16829,5940.610761803286
16830,5461.772451255098
16831,2962.4997913077195
16832,4221.991233462982
16833,5680.907488287878
16834,6242.7507381516025
16835,4841.969759585555
16836,6288.3583084895145
16837,6852.85483602036
16838,7481.567871405722
16839,3740.2251724409566
16840,8074.877325232859
16841,7506.769627497922
16842,6422.770796550232
16843,7330.80585045405
16844,3672.9522813144877
16845,4769.398415435046
16846,4052.665873874753
16847,5699.0417823438975
16848,6432.924669422798
16849,5882.965265856171
16850,5005.846586479038
16851,7036.083152852618
16852,5956.435634652474
16853,4717.427169221605
16854,7417.414383625214
16855,3759.923587428047
16856,4715.578028121078
16857,7792.041673527358
16858,5456.616076904211
16859,7068.903733713291
16860,5995.025530972227
16861,6124.569082470325
16862,5743.553178217147
16863,7206.602713454533
16864,5395.463392042233
16865,4219.659137565973
16866,6418.837519188977
16867,8274.026993769587
16868,6354.054732307327
16869,7596.911991057214
16870,5470.150518604072
16871,5154.670946777705
16872,6348.5767362117795
16873,7029.448830658309
16874,4761.463953741156
16875,6312.589737647543
